Year,Target_Company,Target_Plant,Conversion_Tech,Expected_Demand,Current_Demand,TRL
2025,奇美實業,仁德廠,聚碳酸酯中間產物,4,0,4
2025,大連化工,麥寮廠,液態二氧化碳,0,2,9
2025,大連化工,麥寮廠,醋酸,0,11,9
2025,和益化工,林園廠,碳酸二甲酯,0,0,1-2
2025,和益化工,林園廠,碳酸鈣,0,0,3-4
